document_ids,sentence_ids,sentences,event_type_ids,words,unique_words,entities,message_ids
05dda83c60617cc5199ccfedec0c603b,1,"According to Ric Flair in his autobiography, ""To Be the Man"", Dusty Rhodes invented the concept of The Great American Bash.",60,"['accord', 'Ric', 'Flair', 'autobiography', 'Man', 'Dusty', 'Rhodes', 'invent', 'concept', 'Great', 'American', 'Bash']","['invent', 'American', 'Great', 'Man', 'Bash', 'Flair', 'Rhodes', 'concept', 'accord', 'Ric', 'Dusty', 'autobiography']","[('Ric Flair', 'PERSON'), ('To Be the Man', 'WORK_OF_ART'), ('Dusty Rhodes', 'PERSON'), ('The Great American Bash', 'WORK_OF_ART')]",05dda83c60617cc5199ccfedec0c603b_1
05dda83c60617cc5199ccfedec0c603b,6,"The 2009 event was rebranded as The Bash, as a way to distance the show from its past as part of WCW.",152,"['event', 'rebrande', 'Bash', 'way', 'distance', 'show', 'past', 'pa', 'WCW']","['rebrande', 'Bash', 'past', 'pa', 'event', 'show', 'way', 'distance', 'WCW']","[('2009', 'DATE'), ('Bash', 'ORG'), ('WCW', 'ORG')]",05dda83c60617cc5199ccfedec0c603b_6
7f6ae782da114fca2893fdf7d7f49265,9,"It was the 16th highest-grossing tour of 2014, earning $62.9 million.",24,"['16th', 'highestgrossing', 'tour', 'earn', 'million']","['earn', 'highestgrossing', 'million', '16th', 'tour']","[('16th', 'ORDINAL'), ('2014', 'DATE'), ('$62.9 million', 'MONEY')]",7f6ae782da114fca2893fdf7d7f49265_9
7f6ae782da114fca2893fdf7d7f49265,11,"It was then released on DVD and Blu-ray on March 24, 2015.",141,"['release', 'DVD', 'Bluray', 'March']","['March', 'Bluray', 'release', 'DVD']","[('March 24, 2015', 'DATE')]",7f6ae782da114fca2893fdf7d7f49265_11
7f6ae782da114fca2893fdf7d7f49265,0,The Bangerz Tour was the fourth concert tour by American singer Miley Cyrus.,82,"['Bangerz', 'Tour', 'fouh', 'conce', 'tour', 'american', 'singer', 'Miley', 'Cyrus']","['fouh', 'Cyrus', 'Miley', 'Tour', 'conce', 'singer', 'american', 'tour', 'Bangerz']","[('The Bangerz Tour', 'ORG'), ('fourth', 'ORDINAL'), ('American', 'NORP'), ('Miley Cyrus', 'PERSON')]",7f6ae782da114fca2893fdf7d7f49265_0
7f6ae782da114fca2893fdf7d7f49265,2,"The tour visited the Americas, Europe, and Oceania through 5 legs.",26,"['tour', 'visit', 'Americas', 'Europe', 'Oceania', 'leg']","['Americas', 'Europe', 'leg', 'visit', 'tour', 'Oceania']","[('Americas', 'LOC'), ('Europe', 'LOC'), ('Oceania', 'LOC'), ('5', 'CARDINAL')]",7f6ae782da114fca2893fdf7d7f49265_2
7f6ae782da114fca2893fdf7d7f49265,3,"It spanned from February 14 to October 23, 2014.",63,"['spanned', 'February', 'October']","['February', 'spanned', 'October']","[('February 14 to October 23, 2014', 'DATE')]",7f6ae782da114fca2893fdf7d7f49265_3
7f6ae782da114fca2893fdf7d7f49265,7,The tour was noted for its sexual imagery.,152,"['tour', 'note', 'sexual', 'imagery']","['imagery', 'note', 'sexual', 'tour']",[],7f6ae782da114fca2893fdf7d7f49265_7
a8c41b01f895adb22c60d6819da7c8ac,9,"As at Wounded Knee, the Moro group included women and children.",30,"['wound', 'Knee', 'Moro', 'group', 'include', 'woman', 'child']","['Moro', 'group', 'child', 'Knee', 'wound', 'woman', 'include']","[('Moro', 'GPE')]",a8c41b01f895adb22c60d6819da7c8ac_9
a8c41b01f895adb22c60d6819da7c8ac,10,Moro men in the crater who had arms possessed melee weapons.,58,"['moro', 'man', 'crater', 'arm', 'possess', 'melee', 'weapon']","['weapon', 'possess', 'melee', 'crater', 'man', 'moro', 'arm']",[],a8c41b01f895adb22c60d6819da7c8ac_10
d6204f9682449c99b8f8e566ccef041f,3,"A notable exception was the United States, which refused such permission.",53,"['notable', 'exception', 'United', 'States', 'refuse', 'permission']","['States', 'United', 'refuse', 'exception', 'notable', 'permission']","[('the United States', 'GPE')]",d6204f9682449c99b8f8e566ccef041f_3
d6204f9682449c99b8f8e566ccef041f,9,The Royal Navy squadron remained in operation until 1870.,89,"['Royal', 'Navy', 'squadron', 'remain', 'operation']","['operation', 'Royal', 'Navy', 'squadron', 'remain']","[('Royal Navy', 'ORG'), ('1870', 'DATE')]",d6204f9682449c99b8f8e566ccef041f_9
85fcda20447ca49d8fec435d20b70f6d,0,"The Volnovakha bus attack was an attack on a highway checkpoint near the village of Buhas outside of the Volnovakha municipality in the Donetsk Oblast, Ukraine on 13 January 2015.",23,"['Volnovakha', 'bus', 'attack', 'attack', 'highway', 'checkpoint', 'near', 'village', 'Buhas', 'outside', 'Volnovakha', 'municipality', 'Donetsk', 'Oblast', 'Ukraine', 'January']","['village', 'municipality', 'January', 'Volnovakha', 'Ukraine', 'bus', 'checkpoint', 'highway', 'Donetsk', 'Buhas', 'near', 'attack', 'outside', 'Oblast']","[('Volnovakha', 'ORG'), ('Buhas', 'NORP'), ('Volnovakha', 'LOC'), ('Donetsk Oblast', 'GPE'), ('Ukraine', 'GPE'), ('13 January 2015', 'DATE')]",85fcda20447ca49d8fec435d20b70f6d_0
b3702cac11764817e05b4c22c84ec5bd,13,"Since 2016, Cropped Out has partnered with Against the Grain Brewery in Louisville to produce Hopped Out, the official beer of Cropped Out.",120,"['since', 'crop', 'panered', 'Grain', 'Brewery', 'Louisville', 'produce', 'Hopped', 'official', 'beer', 'crop']","['Grain', 'panered', 'Louisville', 'since', 'beer', 'crop', 'Hopped', 'Brewery', 'produce', 'official']","[('2016', 'DATE'), ('Cropped Out', 'ORG'), ('Against the Grain Brewery', 'ORG'), ('Louisville', 'GPE'), ('Hopped Out', 'PERSON'), ('Cropped Out', 'ORG')]",b3702cac11764817e05b4c22c84ec5bd_13
b3702cac11764817e05b4c22c84ec5bd,5,"The primary genres featured in the festival are Indie rock and post-punk, but expands into other genres such as folk, avant-garde, free jazz, hardcore punk, noise rock and even hip-hop and alternative country.",63,"['primary', 'genre', 'feature', 'festival', 'indie', 'rock', 'postpunk', 'expand', 'genre', 'folk', 'avantgarde', 'free', 'jazz', 'hardcore', 'punk', 'noise', 'rock', 'even', 'hiphop', 'alternative', 'country']","['feature', 'genre', 'hardcore', 'avantgarde', 'expand', 'alternative', 'jazz', 'festival', 'primary', 'rock', 'even', 'noise', 'country', 'folk', 'punk', 'hiphop', 'postpunk', 'indie', 'free']",[],b3702cac11764817e05b4c22c84ec5bd_5
b3702cac11764817e05b4c22c84ec5bd,6,"Cropped Out has close ties with Drag City Records, Thrill Jockey Records, Sophomore Lounge among other independent labels.",152,"['crop', 'close', 'tie', 'Drag', 'City', 'Records', 'Thrill', 'Jockey', 'Records', 'Sophomore', 'Lounge', 'among', 'independent', 'label']","['Lounge', 'City', 'Sophomore', 'Drag', 'independent', 'Jockey', 'close', 'Thrill', 'crop', 'Records', 'among', 'tie', 'label']","[('Drag City Records', 'ORG'), ('Thrill Jockey Records', 'ORG'), ('Lounge', 'ORG')]",b3702cac11764817e05b4c22c84ec5bd_6
b3702cac11764817e05b4c22c84ec5bd,14,"Notably, on the emphasis of local artists, Cropped Out has hosted rare performances by Louisville bands and musicians such as Papa M, The Endtables, Bonnie 'Prince' Billy (performing Superwolf with Matt Sweeney), The Belgian Waffles!",89,"['notably', 'emphasis', 'local', 'aist', 'crop', 'host', 'rare', 'performance', 'Louisville', 'band', 'musician', 'Papa', 'Endtables', 'Bonnie', 'Prince', 'Billy', 'perform', 'Superwolf', 'Matt', 'Sweeney', 'belgian', 'Waffles']","['aist', 'Sweeney', 'Papa', 'Louisville', 'notably', 'performance', 'Prince', 'host', 'Waffles', 'perform', 'band', 'Bonnie', 'musician', 'rare', 'belgian', 'Matt', 'emphasis', 'local', 'Billy', 'Endtables', 'crop', 'Superwolf']","[('Louisville', 'GPE'), ('Papa M', 'ORG'), ('Endtables', 'PERSON'), ('Bonnie', 'PERSON'), ('Billy', 'PERSON'), ('Superwolf', 'PERSON'), ('Matt Sweeney', 'PERSON'), ('Belgian', 'NORP')]",b3702cac11764817e05b4c22c84ec5bd_14
6b64ca5b6279991105aa8344acb0ef58,2,It was the third Armageddon event and included talent from the Raw and SmackDown!,30,"['third', 'Armageddon', 'event', 'include', 'talent', 'raw', 'SmackDown']","['raw', 'Armageddon', 'third', 'event', 'SmackDown', 'talent', 'include']","[('third', 'ORDINAL'), ('Armageddon', 'PERSON')]",6b64ca5b6279991105aa8344acb0ef58_2
6b64ca5b6279991105aa8344acb0ef58,4,"The main match on the Raw brand was a Three Stages of Hell match for the World Heavyweight Championship between champion Shawn Michaels and Triple H. The first match was a Street Fight, which Triple H won after performing a Pedigree.",89,"['main', 'match', 'raw', 'brand', 'three', 'Stages', 'Hell', 'match', 'World', 'Heavyweight', 'Championship', 'champion', 'Shawn', 'Michaels', 'Triple', 'first', 'match', 'Street', 'Fight', 'Triple', 'perform', 'pedigree']","['raw', 'pedigree', 'match', 'Triple', 'three', 'World', 'perform', 'first', 'Stages', 'Michaels', 'brand', 'Fight', 'Shawn', 'Hell', 'Street', 'Heavyweight', 'champion', 'Championship', 'main']","[('Three', 'CARDINAL'), ('the World Heavyweight Championship', 'EVENT'), ('Shawn Michaels', 'PERSON'), ('Triple H.', 'ORG'), ('first', 'ORDINAL'), ('Triple H', 'ORG'), ('Pedigree', 'ORG')]",6b64ca5b6279991105aa8344acb0ef58_4
6b64ca5b6279991105aa8344acb0ef58,3,brands.,152,['brand'],['brand'],[],6b64ca5b6279991105aa8344acb0ef58_3
6b64ca5b6279991105aa8344acb0ef58,10,"One of the primary matches on the undercard was Chris Benoit versus Eddie Guerrero, which Benoit won by forcing Guerrero to submit with the Crippler Crossface.",10,"['one', 'primary', 'match', 'undercard', 'Chris', 'Benoit', 'versus', 'Eddie', 'Guerrero', 'Benoit', 'force', 'Guerrero', 'submit', 'Crippler', 'Crossface']","['Crossface', 'one', 'primary', 'match', 'submit', 'force', 'Eddie', 'Guerrero', 'Crippler', 'Chris', 'versus', 'undercard', 'Benoit']","[('One', 'CARDINAL'), ('Chris Benoit', 'PERSON'), ('Eddie Guerrero', 'PERSON'), ('Benoit', 'PERSON'), ('Guerrero', 'PERSON'), ('the Crippler Crossface.', 'PERSON')]",6b64ca5b6279991105aa8344acb0ef58_10
6b64ca5b6279991105aa8344acb0ef58,0,Armageddon (2002) was a professional wrestling pay-per-view (PPV) event produced by World Wrestling Entertainment (WWE).,60,"['Armageddon', 'professional', 'wrestling', 'payperview', 'ppv', 'event', 'produce', 'World', 'Wrestling', 'Enteainment', 'WWE']","['payperview', 'ppv', 'Wrestling', 'Enteainment', 'Armageddon', 'event', 'wrestling', 'World', 'professional', 'WWE', 'produce']","[('Armageddon', 'PERSON'), ('2002', 'DATE'), ('World Wrestling Entertainment', 'ORG'), ('WWE', 'ORG')]",6b64ca5b6279991105aa8344acb0ef58_0
6b64ca5b6279991105aa8344acb0ef58,1,"It took place on December 15, 2002, at the Office Depot Center in Sunrise, a suburb of Fort Lauderdale, Florida.",31,"['take', 'place', 'December', 'Office', 'Depot', 'Center', 'Sunrise', 'suburb', 'Fo', 'Lauderdale', 'Florida']","['suburb', 'Lauderdale', 'Florida', 'Office', 'place', 'Fo', 'December', 'Sunrise', 'Center', 'Depot', 'take']","[('December 15, 2002', 'DATE'), ('the Office Depot Center', 'ORG'), ('Sunrise', 'GPE'), ('Fort Lauderdale', 'GPE'), ('Florida', 'GPE')]",6b64ca5b6279991105aa8344acb0ef58_1
6b64ca5b6279991105aa8344acb0ef58,5,"The second match was a Steel cage match, which Michaels won by pinfall after jumping off the top of the steel cage onto Triple H through a table.",10,"['second', 'match', 'Steel', 'cage', 'match', 'Michaels', 'pinfall', 'jump', 'top', 'steel', 'cage', 'onto', 'Triple', 'table']","['table', 'Steel', 'pinfall', 'match', 'second', 'Triple', 'steel', 'Michaels', 'cage', 'jump', 'top', 'onto']","[('second', 'ORDINAL'), ('Michaels', 'ORG')]",6b64ca5b6279991105aa8344acb0ef58_5
b403d8d5d5edc7b95460543b5c2af019,8,The clashes in the area went on as late as 1983.,133,"['clash', 'area', 'go', 'late']","['late', 'go', 'clash', 'area']","[('as late as 1983', 'DATE')]",b403d8d5d5edc7b95460543b5c2af019_8
306976fc7f9e501b5b98523bc47dc531,2,"It was the fifth annual Great American Bash and starred wrestlers from the Raw, SmackDown, and ECW brands.",152,"['fifth', 'annual', 'Great', 'American', 'Bash', 'star', 'wrestler', 'Raw', 'SmackDown', 'ECW', 'brand']","['American', 'Great', 'Bash', 'annual', 'wrestler', 'SmackDown', 'ECW', 'brand', 'Raw', 'fifth', 'star']","[('fifth', 'ORDINAL'), ('Great American Bash', 'ORG'), ('SmackDown', 'PRODUCT')]",306976fc7f9e501b5b98523bc47dc531_2
306976fc7f9e501b5b98523bc47dc531,3,The main match on the SmackDown brand was between Triple H and Edge for the WWE Championship.,84,"['main', 'match', 'SmackDown', 'brand', 'Triple', 'Edge', 'WWE', 'Championship']","['match', 'Triple', 'SmackDown', 'Championship', 'Edge', 'brand', 'WWE', 'main']","[('SmackDown', 'PRODUCT'), ('Triple H', 'ORG'), ('Edge', 'PRODUCT'), ('the WWE Championship', 'EVENT')]",306976fc7f9e501b5b98523bc47dc531_3
306976fc7f9e501b5b98523bc47dc531,1,"It took place on July 20, 2008, at the Nassau Veterans Memorial Coliseum in Uniondale, New York.",31,"['take', 'place', 'July', 'Nassau', 'Veterans', 'Memorial', 'Coliseum', 'Uniondale', 'New', 'York']","['Coliseum', 'New', 'place', 'York', 'Nassau', 'Memorial', 'take', 'Uniondale', 'July', 'Veterans']","[('July 20, 2008', 'DATE'), ('the Nassau Veterans Memorial Coliseum', 'FAC'), ('Uniondale', 'GPE'), ('New York', 'GPE')]",306976fc7f9e501b5b98523bc47dc531_1
fcc9084744137eb7bab7796da7b4eb76,2,The first NXT live special was uniquely titled NXT Arrival in 2014.,69,"['first', 'NXT', 'live', 'special', 'uniquely', 'title', 'NXT', 'Arrival']","['Arrival', 'live', 'first', 'uniquely', 'special', 'NXT', 'title']","[('first', 'ORDINAL'), ('NXT Arrival in 2014', 'WORK_OF_ART')]",fcc9084744137eb7bab7796da7b4eb76_2
fcc9084744137eb7bab7796da7b4eb76,0,"NXT TakeOver is a series of periodic specials produced by WWE featuring its NXT brand, which are streamed live on the WWE Network.",81,"['NXT', 'TakeOver', 'series', 'periodic', 'special', 'produce', 'WWE', 'feature', 'NXT', 'brand', 'stream', 'live', 'WWE', 'Network']","['stream', 'live', 'Network', 'series', 'feature', 'special', 'periodic', 'WWE', 'brand', 'NXT', 'produce', 'TakeOver']","[('WWE', 'ORG'), ('the WWE Network', 'FAC')]",fcc9084744137eb7bab7796da7b4eb76_0
fcc9084744137eb7bab7796da7b4eb76,1,"NXT TakeOver events are held several times a year, and are considered the brand's equivalent of main roster pay-per-view shows.",43,"['NXT', 'TakeOver', 'event', 'hold', 'several', 'time', 'year', 'consider', 'brand', 'equivalent', 'main', 'roster', 'payperview', 'show']","['time', 'consider', 'payperview', 'equivalent', 'event', 'hold', 'roster', 'show', 'year', 'brand', 'NXT', 'several', 'TakeOver', 'main']",[],fcc9084744137eb7bab7796da7b4eb76_1
b69e38b9d77d0e0b8113b0fa609d97b1,3,"The effects were felt over an area of around in the state of New South Wales, with isolated reports of movement in areas up to from Newcastle.",16,"['effect', 'feel', 'area', 'around', 'state', 'New', 'South', 'Wales', 'isolate', 'repos', 'movement', 'area', 'Newcastle']","['South', 'repos', 'Wales', 'Newcastle', 'effect', 'New', 'area', 'isolate', 'around', 'state', 'movement', 'feel']","[('New South Wales', 'GPE'), ('Newcastle', 'GPE')]",b69e38b9d77d0e0b8113b0fa609d97b1_3
a48c5b1707d37c947212145c749297d1,11,"In 2018, over 8,000 participated in the march.",54,"['paicipated', 'march']","['march', 'paicipated']","[('2018', 'DATE')]",a48c5b1707d37c947212145c749297d1_11
a48c5b1707d37c947212145c749297d1,6,Many injured veterans including some amputees attend to march as well.,54,"['many', 'injure', 'veteran', 'include', 'amputee', 'attend', 'march', 'well']","['march', 'many', 'veteran', 'well', 'attend', 'injure', 'amputee', 'include']",[],a48c5b1707d37c947212145c749297d1_6
a48c5b1707d37c947212145c749297d1,4,"Civilians usually run in the full marathon, which is timed with awards though not certified by USA Track and Field.",18,"['civilian', 'usually', 'run', 'full', 'marathon', 'time', 'award', 'though', 'ceifie', 'USA', 'Track', 'Field']","['usually', 'run', 'time', 'Track', 'USA', 'civilian', 'ceifie', 'Field', 'though', 'marathon', 'award', 'full']","[('Civilians', 'NORP'), ('USA Track and Field', 'ORG')]",a48c5b1707d37c947212145c749297d1_4
a48c5b1707d37c947212145c749297d1,1,"Held annually since 1989, this is a full marathon, or a route for those who do not wish to complete the full course.",6,"['hold', 'annually', 'since', 'full', 'marathon', 'route', 'wish', 'complete', 'full', 'course']","['course', 'wish', 'marathon', 'since', 'hold', 'complete', 'route', 'annually', 'full']","[('annually', 'DATE'), ('1989', 'DATE')]",a48c5b1707d37c947212145c749297d1_1
258a5161f0d64eecafe3468291f247cf,4,"Additionally, schoolbags and schoolbooks were scattered across the tracks.",119,"['additionally', 'schoolbags', 'schoolbook', 'scatter', 'across', 'track']","['schoolbags', 'track', 'across', 'additionally', 'scatter', 'schoolbook']",[],258a5161f0d64eecafe3468291f247cf_4
258a5161f0d64eecafe3468291f247cf,8,President Mohamed Morsi pledged to hold those responsible accountable.,123,"['President', 'Mohamed', 'Morsi', 'pledge', 'hold', 'responsible', 'accountable']","['President', 'Morsi', 'pledge', 'Mohamed', 'hold', 'responsible', 'accountable']","[('Mohamed Morsi', 'PERSON')]",258a5161f0d64eecafe3468291f247cf_8
258a5161f0d64eecafe3468291f247cf,7,"The Egyptian minister of transportation, Mohammad Rashad Al Matini, and the head of the railways authority resigned after the accident.",96,"['egyptian', 'minister', 'transpoation', 'Mohammad', 'Rashad', 'Al', 'Matini', 'head', 'railway', 'authority', 'resign', 'accident']","['railway', 'resign', 'Rashad', 'egyptian', 'Matini', 'authority', 'Mohammad', 'head', 'Al', 'transpoation', 'accident', 'minister']","[('Egyptian', 'NORP'), ('Mohammad Rashad Al Matini', 'PERSON')]",258a5161f0d64eecafe3468291f247cf_7
a0d9d961962c4d8a2c722ddb447093b3,2,"The explosions killed 11 military personnel: four soldiers of the Blues & Royals at Hyde Park, and seven bandsmen of the Royal Green Jackets at Regent's Park.",20,"['explosion', 'kill', 'military', 'personnel', 'four', 'soldier', 'Blues', 'Royals', 'Hyde', 'Park', 'seven', 'bandsman', 'Royal', 'Green', 'Jackets', 'Regents', 'Park']","['personnel', 'kill', 'explosion', 'soldier', 'Blues', 'military', 'Royals', 'Park', 'bandsman', 'Green', 'Regents', 'seven', 'Royal', 'Hyde', 'four', 'Jackets']","[('11', 'CARDINAL'), ('four', 'CARDINAL'), ('the Blues & Royals', 'ORG'), ('Hyde Park', 'LOC'), ('seven', 'CARDINAL')]",a0d9d961962c4d8a2c722ddb447093b3_2
a0d9d961962c4d8a2c722ddb447093b3,0,The Hyde Park and Regent's Park bombings occurred on 20 July 1982 in London.,29,"['Hyde', 'Park', 'Regents', 'Park', 'bombing', 'occur', 'July', 'London']","['London', 'Park', 'Regents', 'Hyde', 'bombing', 'occur', 'July']","[('Hyde Park', 'LOC'), ('20 July 1982', 'DATE'), ('London', 'GPE')]",a0d9d961962c4d8a2c722ddb447093b3_0
a0d9d961962c4d8a2c722ddb447093b3,1,"Members of the Provisional Irish Republican Army (IRA) detonated two bombs during British military ceremonies in Hyde Park and Regent's Park, both in central London.",23,"['member', 'Provisional', 'irish', 'Republican', 'Army', 'IRA', 'detonate', 'two', 'bomb', 'british', 'military', 'ceremony', 'Hyde', 'Park', 'Regents', 'Park', 'central', 'London']","['irish', 'two', 'Park', 'military', 'Regents', 'ceremony', 'Republican', 'member', 'Provisional', 'bomb', 'british', 'central', 'Army', 'Hyde', 'London', 'IRA', 'detonate']","[('the Provisional Irish Republican Army', 'ORG'), ('two', 'CARDINAL'), ('British', 'NORP'), ('Hyde Park', 'LOC'), ('London', 'GPE')]",a0d9d961962c4d8a2c722ddb447093b3_1
